---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(-0.14928168, 0.671225, 0.1288287)
(-0.14608845, 0.67168915, 0.11923289)
(-0.14277272, 0.67169565, 0.10963934)
(-0.13936977, 0.67157745, 0.10005075)
(-0.13585423, 0.6714057, 0.09049904)
(-0.13216038, 0.6711249, 0.081028335)
(-0.1282271, 0.6706913, 0.07167923)
(-0.12401206, 0.6701167, 0.062475078)
(-0.11947794, 0.66942984, 0.053433985)
(-0.11458741, 0.66865915, 0.044574056)
(-0.10930312, 0.6678332, 0.035913404)
(-0.103587724, 0.6669807, 0.027470129)
(-0.09740405, 0.6661288, 0.01928541)
(-0.09071523, 0.665298, 0.011510321)
(-0.08348444, 0.6645058, 0.0043293475)
(-0.07567486, 0.66377, -0.0020730034)
(-0.067249656, 0.6631083, -0.0075122267)
(-0.05817199, 0.6625384, -0.011803817)
(-0.048460517, 0.66208047, -0.014759279)
(-0.038382817, 0.6617654, -0.016173374)
(-0.028277135, 0.66162723, -0.015836373)
(-0.018440975, 0.66169024, -0.013634989)
(-0.0089956205, 0.66193706, -0.0098697385)
(-1.4234148e-05, 0.6623396, -0.004953376)
(0.00844363, 0.66287005, 0.0007447724)
(0.016386596, 0.66350144, 0.0070755975)
(0.023844847, 0.6642067, 0.013960356)
(0.030848574, 0.6649586, 0.021320349)
(0.037427973, 0.6657302, 0.029076874)
(0.04361324, 0.66649425, 0.037151232)
(0.049443185, 0.6672275, 0.045466896)
(0.055001657, 0.66792727, 0.05395831)
(0.060387284, 0.66859764, 0.06256343)
(0.0656987, 0.6692429, 0.07122019)
(0.071034536, 0.6698672, 0.079866536)
(0.07649343, 0.6704748, 0.08844041)
(0.08217801, 0.67106336, 0.09686809)
(0.088212095, 0.6715966, 0.10501453)
(0.09472647, 0.6720275, 0.11272459)
(0.10184406, 0.672295, 0.11984831)
(0.10963249, 0.6722399, 0.12627223)
(0.118135706, 0.67166126, 0.13189854)
(0.12739755, 0.6703577, 0.13662942)
Left TCP: 0.12733371143566583, 0.6702435754516283, 0.13667817520336084
Left Orientation: -0.0027041080717714696, 0.7046724332346657, -0.003758448980451368, 0.7095176697587828
---
Right Orientation: -0.0025692737479710973, 0.7074725474317073, 0.003293461483344621, 0.7067284815078252
Right TCP: -0.1997470655419876, 0.6664319998650915, 0.1805467660023855
(-0.19981843, 0.6662968, 0.18069087)
(-0.18907689, 0.6654561, 0.18116124)
(-0.17973576, 0.6657634, 0.17804457)
(-0.17178851, 0.6667171, 0.1722649)
(-0.165227, 0.6678186, 0.16474323)
(-0.15994032, 0.6687616, 0.15619574)
(-0.15565209, 0.66954964, 0.14700897)
(-0.15207075, 0.67021376, 0.13753843)
(-0.14887835, 0.67072356, 0.12802704)
(-0.14575627, 0.67101794, 0.118497625)
(-0.1425335, 0.6711947, 0.10893062)
(-0.13917156, 0.6713323, 0.099340566)
(-0.13564204, 0.67136884, 0.08978328)
(-0.13191569, 0.67122155, 0.080320105)
(-0.1279611, 0.6708411, 0.07099943)
(-0.123738274, 0.670261, 0.0618372)
(-0.11920541, 0.66952753, 0.052844375)
(-0.11432071, 0.66868687, 0.0440319)
(-0.10904237, 0.6677853, 0.035410732)
(-0.10332859, 0.66686904, 0.02699188)
(-0.09713858, 0.6659771, 0.018827189)
(-0.090435185, 0.6651283, 0.011081927)
(-0.08318204, 0.66433764, 0.003940981)
(-0.07534278, 0.6636202, -0.002410764)
(-0.06688105, 0.6629909, -0.0077884216)
(-0.057760533, 0.66246504, -0.012007107)
(-0.04802133, 0.66205907, -0.014878978)
(-0.03794388, 0.6617943, -0.016204525)
(-0.027856024, 0.661693, -0.015781555)
(-0.01803448, 0.66176873, -0.013534525)
(-0.008601054, 0.6620092, -0.009772131)
(0.0003517014, 0.66239715, -0.0048756944)
(0.008755944, 0.66291344, 0.00082685734)
(0.01663108, 0.6635323, 0.0071982625)
(0.024015792, 0.66422653, 0.014143876)
(0.030948767, 0.6649688, 0.021569053)
(0.037468694, 0.6657318, 0.02937915)
(0.043614253, 0.66648823, 0.037479524)
(0.04943203, 0.66721594, 0.045782465)
(0.055003118, 0.6679151, 0.054230206)
(0.060418043, 0.66859186, 0.06277303)
(0.06576733, 0.6692525, 0.07136123)
(0.071141526, 0.66990316, 0.079945095)
(0.07663115, 0.67055005, 0.08847492)
(0.08233036, 0.6711871, 0.096886955)
(0.08835142, 0.6717472, 0.10504712)
(0.09481229, 0.67214423, 0.11279943)
(0.10183089, 0.6722922, 0.119987845)
(0.109525174, 0.6721049, 0.12645635)
(0.11801308, 0.67149633, 0.13204892)
(0.12741254, 0.6703803, 0.13660954)
Left TCP: 0.12733268669255532, 0.670250617150127, 0.1366623284497805
Left Orientation: -0.0026861702885319105, 0.704667994367664, -0.0037625232077642895, 0.7095221248292022
---
Right Orientation: -0.0025886666724351647, 0.7074734992270661, 0.0033077230254181128, 0.7067273913360487
Right TCP: -0.19973173261218954, 0.666461255344533, 0.18052822491421439
(-0.19990417, 0.6660374, 0.18058841)
(-0.18887898, 0.66570574, 0.1807467)
(-0.17950298, 0.66622335, 0.1777618)
(-0.1716665, 0.6671561, 0.17230222)
(-0.16525912, 0.6680722, 0.16503565)
(-0.160089, 0.6687276, 0.15654835)
(-0.15581743, 0.6692173, 0.14727958)
(-0.15209062, 0.66967195, 0.13765271)
(-0.14862707, 0.67016953, 0.12798089)
(-0.1453131, 0.67066604, 0.11832146)
(-0.14205875, 0.67110014, 0.1086956)
(-0.13877407, 0.6714107, 0.099124484)
(-0.13536909, 0.6715364, 0.0896293)
(-0.13175392, 0.671416, 0.08023121)
(-0.12785432, 0.6710188, 0.07095062)
(-0.12363686, 0.6703927, 0.061805844)
(-0.11907464, 0.6695983, 0.05281487)
(-0.11414078, 0.6686961, 0.043995697)
(-0.108808346, 0.6677468, 0.035366315)
(-0.103050455, 0.66681087, 0.026944725)
(-0.09683725, 0.6659367, 0.018783115)
(-0.09012934, 0.665133, 0.0110446615)
(-0.08288537, 0.6644004, 0.003915027)
(-0.075063996, 0.66373956, -0.002420123)
(-0.06662388, 0.66315114, -0.007775123)
(-0.05752369, 0.6626358, -0.011964308)
(-0.047796294, 0.6622008, -0.0148008065)
(-0.037726678, 0.6618757, -0.016093563)
(-0.027653316, 0.6616949, -0.015650643)
(-0.0178619, 0.6616854, -0.013395096)
(-0.0084635485, 0.6618508, -0.009630215)
(0.00046668664, 0.66218966, -0.004737801)
(0.0088724755, 0.662694, 0.00095247274)
(0.016767105, 0.66333103, 0.007304703)
(0.024180038, 0.6640627, 0.014228007)
(0.031140734, 0.6648505, 0.021631502)
(0.037678655, 0.6656562, 0.029424302)
(0.043823265, 0.6664415, 0.03751553)
(0.049615283, 0.6671768, 0.04582016)
(0.05514235, 0.6678685, 0.054277647)
(0.06050434, 0.66853267, 0.0628338)
(0.06580113, 0.66918516, 0.07143443)
(0.071132585, 0.66984195, 0.08002535)
(0.07659858, 0.670519, 0.08855238)
(0.08229991, 0.6712159, 0.09694875)
(0.088342, 0.67185086, 0.10508477)
(0.09483175, 0.67231673, 0.11281113)
(0.10187601, 0.6725064, 0.11997851)
(0.10958167, 0.67231256, 0.12643757)
(0.118055604, 0.6716281, 0.13203903)
(0.12740469, 0.6703458, 0.13663353)
Left TCP: 0.12732725311531395, 0.6702496634197008, 0.13667825816320966
Left Orientation: -0.0026932689192047748, 0.7046703074077794, -0.0037428521621865234, 0.7095199047370317
---
Right Orientation: -0.002569509099208899, 0.7074669822023729, 0.0033233972761705535, 0.7067339115586582
Right TCP: -0.19973950123124642, 0.666452510716299, 0.18054981847899593
(-0.19977035, 0.6663866, 0.18046218)
(-0.18922022, 0.663811, 0.18011604)
(-0.1798219, 0.6657195, 0.1774739)
(-0.17175192, 0.6690498, 0.17263095)
(-0.16518396, 0.6707682, 0.16568682)
(-0.16006522, 0.66999364, 0.15707348)
(-0.15597759, 0.6691815, 0.14773478)
(-0.1524934, 0.6695197, 0.1383032)
(-0.14918382, 0.6700785, 0.12877315)
(-0.14592203, 0.670593, 0.11916201)
(-0.14264622, 0.67101705, 0.10951589)
(-0.1392946, 0.6713042, 0.09988095)
(-0.13580534, 0.6714082, 0.0903033)
(-0.13211662, 0.6712827, 0.080829084)
(-0.12817183, 0.6708981, 0.07149857)
(-0.123935506, 0.67029303, 0.062328022)
(-0.11937761, 0.6695238, 0.053327564)
(-0.11446812, 0.6686465, 0.044507336)
(-0.10917698, 0.66771734, 0.035877466)
(-0.10347416, 0.66679245, 0.02744809)
(-0.09732683, 0.66592, 0.019257477)
(-0.09068981, 0.6651127, 0.011467709)
(-0.08351454, 0.6643734, 0.0042749057)
(-0.07575249, 0.66370517, -0.0021248136)
(-0.06735509, 0.6631109, -0.0075353286)
(-0.058273792, 0.6625936, -0.011760518)
(-0.04852109, 0.6621645, -0.014607213)
(-0.038384087, 0.66187215, -0.01589552)
(-0.028227136, 0.66177577, -0.015449274)
(-0.018369582, 0.66191494, -0.013179227)
(-0.008927066, 0.66223973, -0.009389431)
(4.2369244e-05, 0.6626752, -0.004495139)
(0.00849242, 0.66315717, 0.0011371288)
(0.016433414, 0.663675, 0.0073758024)
(0.023892736, 0.6642342, 0.014160038)
(0.030897774, 0.6648402, 0.021429006)
(0.037475917, 0.6654985, 0.02912188)
(0.04365456, 0.6662144, 0.037177827)
(0.049471524, 0.6669887, 0.045532014)
(0.05501488, 0.66779876, 0.05410034)
(0.06038781, 0.6686151, 0.0627929)
(0.0656935, 0.66940826, 0.07151977)
(0.07103514, 0.67014873, 0.08019107)
(0.0765159, 0.67080694, 0.08871687)
(0.08223897, 0.67135346, 0.09700728)
(0.088307545, 0.6717588, 0.10497239)
(0.0948248, 0.6719934, 0.1125223)
(0.10189392, 0.6720277, 0.11956708)
(0.10961808, 0.67183226, 0.12601686)
(0.11810049, 0.67137766, 0.1317817)
(0.1274443, 0.67063427, 0.13677171)
Left TCP: 0.12733734144886927, 0.6702582436149163, 0.1366734630155887
Left Orientation: -0.0026721493842627453, 0.7046715981310417, -0.0037678689791715595, 0.7095185702773872
---
Right Orientation: -0.0025718547535077034, 0.7074755120341029, 0.0032856476552796574, 0.7067255407544687
Right TCP: -0.19973238664094076, 0.6664525931021046, 0.18054641515264325
(-0.1997617, 0.666338, 0.1805202)
(-0.1891443, 0.66486907, 0.18049696)
(-0.17969011, 0.66609174, 0.17764916)
(-0.17163664, 0.6680214, 0.1724153)
(-0.16515145, 0.66897273, 0.16527581)
(-0.16011092, 0.668789, 0.1568209)
(-0.15607502, 0.66880184, 0.14765655)
(-0.15253888, 0.6693895, 0.13820444)
(-0.14916287, 0.6700393, 0.12863751)
(-0.14584853, 0.67062, 0.1190102)
(-0.14253381, 0.6710866, 0.10936303)
(-0.13915674, 0.67139405, 0.09973645)
(-0.13565531, 0.67149734, 0.090170965)
(-0.1319675, 0.6713515, 0.08070705)
(-0.12803666, 0.67093253, 0.07137978)
(-0.123823866, 0.67028666, 0.062206227)
(-0.119293906, 0.6694746, 0.053199716)
(-0.11441155, 0.6685572, 0.044373572)
(-0.10914156, 0.6675953, 0.03574112)
(-0.10344872, 0.6666496, 0.027315697)
(-0.09729612, 0.66577053, 0.019140711)
(-0.090640455, 0.66496944, 0.0113748)
(-0.0834369, 0.66424793, 0.0042041736)
(-0.07564063, 0.6636079, -0.0021849587)
(-0.067206815, 0.66305095, -0.0076063867)
(-0.058090616, 0.662579, -0.011873901)
(-0.048313674, 0.6621988, -0.01479684)
(-0.038175084, 0.6619382, -0.016165983)
(-0.02804636, 0.6618306, -0.01576727)
(-0.018246278, 0.6619005, -0.013488645)
(-0.008870054, 0.6621339, -0.009650688)
(4.6306577e-05, 0.6625065, -0.0046886974)
(0.008474452, 0.6629946, 0.001015318)
(0.01642113, 0.663576, 0.0073232837)
(0.023903148, 0.66422915, 0.014166916)
(0.030937316, 0.66493237, 0.021477938)
(0.03754044, 0.665664, 0.029188069)
(0.043729328, 0.66640246, 0.03722903)
(0.049534287, 0.6671297, 0.045532193)
(0.05504858, 0.667844, 0.054027177)
(0.060383823, 0.6685486, 0.062643096)
(0.06565163, 0.6692468, 0.07130907)
(0.07096362, 0.6699417, 0.079954185)
(0.076431416, 0.67063665, 0.08850756)
(0.08216435, 0.6713226, 0.096891075)
(0.08825917, 0.67192525, 0.10498782)
(0.09480832, 0.67234844, 0.11266797)
(0.101904236, 0.6724962, 0.1198017)
(0.109639354, 0.6722723, 0.12625916)
(0.11810611, 0.6715808, 0.13191052)
(0.12739694, 0.67032546, 0.13662595)
Left TCP: 0.1273318607744151, 0.6702486665724705, 0.13664785426788462
Left Orientation: -0.0027020209115059713, 0.704663028542635, -0.0037674805232528956, 0.7095269701559076
---
Right Orientation: -0.0025842426865515917, 0.7074848565583624, 0.003283550109065897, 0.7067161507486664
Right TCP: -0.19973207642660554, 0.6664561000365006, 0.180506489163482
(-0.1997561, 0.6664649, 0.180512)
(-0.18929788, 0.66374135, 0.18003316)
(-0.17974302, 0.6656079, 0.17733265)
(-0.17151685, 0.6686929, 0.17245266)
(-0.16504018, 0.669653, 0.1654393)
(-0.1602391, 0.66825086, 0.15676711)
(-0.15625912, 0.6683241, 0.14751868)
(-0.15265313, 0.66923815, 0.13812613)
(-0.14923203, 0.67008567, 0.12859774)
(-0.14590661, 0.6707447, 0.11897421)
(-0.1426, 0.671205, 0.10930895)
(-0.13923524, 0.6714564, 0.09965536)
(-0.13573547, 0.6714887, 0.09006682)
(-0.13202374, 0.67129177, 0.08059671)
(-0.12803501, 0.6708674, 0.071287744)
(-0.123740315, 0.67025405, 0.062150046)
(-0.1191176, 0.6694971, 0.053187523)
(-0.11414479, 0.6686419, 0.044404093)
(-0.108799815, 0.66773397, 0.035803676)
(-0.103060596, 0.66681856, 0.027390197)
(-0.09689861, 0.6659343, 0.019205308)
(-0.09026433, 0.66509795, 0.011413432)
(-0.08310394, 0.6643215, 0.004203931)
(-0.075363666, 0.6636171, -0.0022338363)
(-0.06698968, 0.6629968, -0.00771051)
(-0.057928223, 0.66247296, -0.01203673)
(-0.0482046, 0.6620622, -0.01501654)
(-0.03811586, 0.6617976, -0.016431341)
(-0.028017316, 0.6617156, -0.01605767)
(-0.018216264, 0.6618379, -0.013781296)
(-0.008822569, 0.6621256, -0.009936905)
(0.000104606166, 0.6625242, -0.004974502)
(0.008518761, 0.6629875, 0.00071345334)
(0.01643056, 0.6635054, 0.0069943974)
(0.023866802, 0.6640784, 0.013809102)
(0.030854283, 0.6647069, 0.021098344)
(0.0374198, 0.6653912, 0.028802898)
(0.043590147, 0.66613173, 0.03686354)
(0.049403027, 0.6669248, 0.045216918)
(0.05494662, 0.66774714, 0.05378052)
(0.06032372, 0.6685701, 0.0624663)
(0.06563713, 0.66936487, 0.071186215)
(0.07098964, 0.6701028, 0.079852216)
(0.076484054, 0.6707551, 0.08837626)
(0.08222316, 0.671293, 0.09667029)
(0.088309765, 0.67168784, 0.10464627)
(0.094846666, 0.6719109, 0.11221615)
(0.10193665, 0.6719333, 0.11929188)
(0.10968252, 0.67172647, 0.12578541)
(0.11818708, 0.6712616, 0.13160871)
(0.1275531, 0.67050993, 0.1366737)
Left TCP: 0.1273257547264368, 0.6702484005430983, 0.1366540451520778
Left Orientation: -0.002688944753184992, 0.7046652986810975, -0.003765480745120573, 0.7095247758644881
---
Right Orientation: -0.002596314462721082, 0.7074809734633705, 0.003270174702195335, 0.7067200558183908
Right TCP: -0.19973772180899355, 0.6664603701390077, 0.18052706557294723
(-0.19990751, 0.66616064, 0.18058458)
(-0.18889298, 0.6655935, 0.18040998)
(-0.17945904, 0.66597897, 0.17723835)
(-0.17154844, 0.6668764, 0.17169462)
(-0.16510293, 0.66784656, 0.1644032)
(-0.1599564, 0.6686169, 0.15592144)
(-0.155737, 0.66923213, 0.14667967)
(-0.15205118, 0.6697725, 0.13709226)
(-0.14861096, 0.6702785, 0.12744004)
(-0.14530833, 0.6707219, 0.11777696)
(-0.14205286, 0.67106766, 0.10813498)
(-0.13875417, 0.6712808, 0.09854603)
(-0.13532184, 0.67132616, 0.089042045)
(-0.13166553, 0.6711689, 0.07965493)
(-0.12771384, 0.6707937, 0.070410214)
(-0.1234413, 0.6702327, 0.06131815)
(-0.11882923, 0.6695249, 0.052386798)
(-0.11385895, 0.6687092, 0.043624196)
(-0.10851182, 0.6678247, 0.035038397)
(-0.10276912, 0.6669103, 0.02663755)
(-0.09659907, 0.66600144, 0.018471012)
(-0.08993556, 0.66512513, 0.010691676)
(-0.082706936, 0.66430724, 0.003468475)
(-0.07485852, 0.6635722, -0.0030017588)
(-0.06639149, 0.66293997, -0.008430523)
(-0.057318527, 0.66242963, -0.012510537)
(-0.04770349, 0.6620581, -0.015005357)
(-0.03776189, 0.66183424, -0.015907016)
(-0.027737316, 0.66176486, -0.015253558)
(-0.017860029, 0.66185284, -0.013108649)
(-0.008316541, 0.66208756, -0.009619963)
(0.00071559614, 0.66245574, -0.004952371)
(0.009109836, 0.66293985, 0.00071936246)
(0.016919434, 0.66350836, 0.007190186)
(0.024237256, 0.66412675, 0.014249455)
(0.031141676, 0.6647686, 0.021714004)
(0.037655365, 0.6654376, 0.029506244)
(0.043787632, 0.6661449, 0.037573934)
(0.04956456, 0.66689575, 0.045863103)
(0.055075653, 0.667673, 0.0543139)
(0.06042542, 0.66845447, 0.062865235)
(0.06571837, 0.66921794, 0.07145601)
(0.07105901, 0.6699412, 0.080025144)
(0.07655185, 0.67060196, 0.088511534)
(0.08230179, 0.67117786, 0.09684365)
(0.088414624, 0.67164373, 0.104897656)
(0.09499611, 0.67197347, 0.11253332)
(0.102144085, 0.67212933, 0.11961622)
(0.109907106, 0.67200047, 0.12604788)
(0.11831479, 0.67144793, 0.13174367)
(0.12739667, 0.6703327, 0.136619)
Left TCP: 0.12733307312851774, 0.6702458384293104, 0.13667230833863464
Left Orientation: -0.002670887297816399, 0.7046726853627844, -0.0037361187074547455, 0.7095176631216791
---
Right Orientation: -0.0025581787470642533, 0.7074760961397142, 0.0033010301130210803, 0.7067249339825227
Right TCP: -0.1997190056094282, 0.6664436326779063, 0.18055830962269936
(-0.19988543, 0.6661815, 0.18053256)
(-0.18888375, 0.6652849, 0.18036392)
(-0.17949283, 0.6659174, 0.17723645)
(-0.17163259, 0.66724896, 0.17174262)
(-0.1652222, 0.6684528, 0.1644745)
(-0.16009243, 0.669086, 0.15598321)
(-0.15590414, 0.6694598, 0.146742)
(-0.15227386, 0.6698671, 0.13718142)
(-0.14885372, 0.6702929, 0.1275429)
(-0.14553094, 0.6706875, 0.11788111)
(-0.14222924, 0.67100835, 0.108233586)
(-0.13887236, 0.6712131, 0.09863782)
(-0.135384, 0.67125916, 0.08913132)
(-0.13168788, 0.6711042, 0.07975157)
(-0.12771945, 0.67072374, 0.07052838)
(-0.123446055, 0.6701502, 0.06146622)
(-0.11884057, 0.6694275, 0.05256424)
(-0.11387586, 0.6685997, 0.043821566)
(-0.10852479, 0.6677107, 0.035237335)
(-0.10276024, 0.6668045, 0.026810685)
(-0.096551895, 0.66592, 0.018583622)
(-0.089859895, 0.66507745, 0.0107455645)
(-0.082642585, 0.6642929, 0.0035181565)
(-0.07485834, 0.66358215, -0.0028769535)
(-0.066465504, 0.6629611, -0.008218118)
(-0.057422448, 0.66244584, -0.012283692)
(-0.047751337, 0.6620527, -0.014880215)
(-0.037711084, 0.66180056, -0.015924025)
(-0.027615868, 0.661709, -0.015358531)
(-0.01774457, 0.6617912, -0.013184091)
(-0.008255954, 0.6620384, -0.009594844)
(0.00071674294, 0.6624372, -0.0048261033)
(0.009077485, 0.6629696, 0.0008966361)
(0.016880361, 0.6635962, 0.0073691155)
(0.024217784, 0.66427165, 0.014388006)
(0.03116672, 0.6649587, 0.021777026)
(0.037733473, 0.6656577, 0.029482963)
(0.04390409, 0.66637975, 0.03748772)
(0.049684927, 0.6671305, 0.045764424)
(0.055169698, 0.66788954, 0.054245804)
(0.060475677, 0.66862935, 0.06285296)
(0.06572015, 0.66932225, 0.07150698)
(0.071020395, 0.66994053, 0.08012898)
(0.076493695, 0.6704566, 0.08864006)
(0.0822567, 0.67085755, 0.09695362)
(0.08842227, 0.6712094, 0.10494493)
(0.095101945, 0.67160475, 0.112477414)
(0.102386944, 0.6720802, 0.11942968)
(0.11024553, 0.67232364, 0.12577099)
(0.11859979, 0.67188877, 0.13150425)
(0.1273717, 0.67032874, 0.13663246)
Left TCP: 0.12733061076311408, 0.670254968478491, 0.1366707136083855
Left Orientation: -0.002687075160654943, 0.7046721239619071, -0.003763414544258508, 0.7095180153097338
---
Right Orientation: -0.0025845211886882076, 0.7074758180872084, 0.0032909675174679874, 0.7067251634156375
Right TCP: -0.19974475510119094, 0.6664356294186915, 0.18054595831560233
(-0.1997404, 0.666368, 0.18052626)
(-0.18917139, 0.66431665, 0.18008554)
(-0.17978865, 0.66566724, 0.17709506)
(-0.17170817, 0.6680629, 0.17189503)
(-0.16504495, 0.6691653, 0.16482699)
(-0.15980539, 0.66858804, 0.15637195)
(-0.15573612, 0.6686941, 0.14719494)
(-0.15234357, 0.6695619, 0.1377232)
(-0.14908299, 0.67033845, 0.12814233)
(-0.14582391, 0.6708852, 0.11851023)
(-0.14251523, 0.67121637, 0.10886712)
(-0.13910583, 0.671346, 0.09925324)
(-0.1355446, 0.67128843, 0.089708805)
(-0.13178042, 0.6710577, 0.08027406)
(-0.12776607, 0.6706691, 0.07098373)
(-0.123469226, 0.6701421, 0.06185167)
(-0.11886107, 0.66949713, 0.05288675)
(-0.11391278, 0.6687547, 0.044097845)
(-0.108595565, 0.6679352, 0.035493825)
(-0.102880605, 0.66705906, 0.027083572)
(-0.09673489, 0.6661496, 0.018906323)
(-0.090108305, 0.66524106, 0.011124868)
(-0.08294639, 0.6643707, 0.0039334134)
(-0.07519468, 0.6635757, -0.0024738358)
(-0.06679872, 0.66289335, -0.007902674)
(-0.057704043, 0.66236067, -0.012158898)
(-0.04792795, 0.6620041, -0.015046982)
(-0.03778181, 0.66180515, -0.016366024)
(-0.027652297, 0.66173404, -0.015913742)
(-0.017864898, 0.66177016, -0.013596499)
(-0.008509242, 0.6619294, -0.009739394)
(0.0003818537, 0.66223633, -0.004768404)
(0.008782999, 0.66270614, 0.00094458344)
(0.016701395, 0.6633133, 0.0072653918)
(0.024153182, 0.6640213, 0.014125129)
(0.031154508, 0.66479325, 0.021454908)
(0.03772151, 0.66559255, 0.029185837)
(0.043870334, 0.6663824, 0.03724903)
(0.049632125, 0.6671328, 0.045574635)
(0.055106264, 0.6678443, 0.054088406)
(0.060411528, 0.6685262, 0.06271481)
(0.065666705, 0.6691877, 0.07137832)
(0.07099057, 0.6698383, 0.08000342)
(0.076501906, 0.6704872, 0.08851457)
(0.082315065, 0.67113775, 0.0968306)
(0.088519655, 0.67175967, 0.10483886)
(0.095196754, 0.6723111, 0.11241577)
(0.10241809, 0.67272335, 0.11944519)
(0.110195056, 0.6727521, 0.12585916)
(0.118515074, 0.6720835, 0.13160887)
(0.12736548, 0.6704036, 0.13664559)
Left TCP: 0.12733240847214125, 0.6702412762006003, 0.1366747440065108
Left Orientation: -0.0026940663002563286, 0.704671412252628, -0.0037424146854449273, 0.7095188067225413
---
Right Orientation: -0.0025894858220064567, 0.7074750840371468, 0.0032946195639182584, 0.7067258630556398
Right TCP: -0.19973362086847554, 0.6664702369942833, 0.18053499533345546
(-0.2001713, 0.66558915, 0.18041192)
(-0.18953867, 0.6643184, 0.18042697)
(-0.1801081, 0.66491634, 0.17756213)
(-0.17211995, 0.6662301, 0.17227061)
(-0.16565847, 0.6674141, 0.16504763)
(-0.16041555, 0.66839623, 0.15649399)
(-0.1560223, 0.6692236, 0.14722669)
(-0.15216325, 0.6699302, 0.13773127)
(-0.14867315, 0.67051196, 0.12812309)
(-0.14541294, 0.6709583, 0.11845291)
(-0.14224361, 0.67125857, 0.10877147)
(-0.13902612, 0.6714023, 0.099129535)
(-0.13562146, 0.6713788, 0.089577846)
(-0.13191785, 0.67118275, 0.08015754)
(-0.12789343, 0.6708262, 0.070878126)
(-0.12354478, 0.67032486, 0.0617426)
(-0.118868485, 0.66969424, 0.052753974)
(-0.11386113, 0.66895, 0.043915242)
