---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.17982045, 0.6649177, 0.17762117)
(-0.17189734, 0.6662593, 0.1721956)
(-0.16537814, 0.6676742, 0.16498755)
(-0.16014296, 0.668626, 0.15656354)
(-0.15584745, 0.66924566, 0.14735144)
(-0.1521227, 0.66973776, 0.13776357)
(-0.14867206, 0.6702397, 0.12811048)
(-0.14537585, 0.6707235, 0.118454695)
(-0.14214109, 0.67113596, 0.10882152)
(-0.13887475, 0.6714239, 0.09923628)
(-0.13548389, 0.6715341, 0.08972431)
(-0.1318755, 0.6714135, 0.080310926)
(-0.12797305, 0.67103404, 0.07101999)
(-0.12374487, 0.6704372, 0.06187142)
(-0.11916686, 0.6696764, 0.05288445)
(-0.11421493, 0.66880524, 0.04407832)
(-0.10886496, 0.66787696, 0.035472274)
(-0.10309288, 0.66694516, 0.027085554)
(-0.09687115, 0.66605484, 0.01896533)
(-0.09015931, 0.6652195, 0.011265088)
(-0.082913846, 0.6644449, 0.004163635)
(-0.075091235, 0.663737, -0.0021602174)
(-0.06664798, 0.66310155, -0.0075276587)
(-0.057540547, 0.6625444, -0.011759879)
(-0.047799498, 0.6620795, -0.014669257)
(-0.037720446, 0.66174954, -0.016037658)
(-0.027658556, 0.6616034, -0.01564036)
(-0.017911041, 0.6616733, -0.013373097)
(-0.008569151, 0.6619322, -0.009559324)
(0.00032188714, 0.66234, -0.004617945)
(0.0087262355, 0.66285974, 0.0010835659)
(0.016649816, 0.6634673, 0.007406124)
(0.024110164, 0.6641423, 0.014274022)
(0.031124806, 0.66486424, 0.021611556)
(0.037711278, 0.66561276, 0.029343022)
(0.04388711, 0.66636735, 0.037392713)
(0.04968417, 0.6671096, 0.045686644)
(0.055195104, 0.6678299, 0.054158103)
(0.06052866, 0.668521, 0.06274232)
(0.06579358, 0.6691756, 0.07137454)
(0.07109861, 0.66978663, 0.07998999)
(0.07655251, 0.67034674, 0.088523895)
(0.08226614, 0.67085135, 0.09689998)
(0.08836197, 0.67131007, 0.10497896)
(0.09496646, 0.6717376, 0.11260012)
(0.10218887, 0.67211586, 0.11961698)
(0.11002914, 0.67221826, 0.1259736)
(0.11844436, 0.6717366, 0.13164954)
(0.12739152, 0.67036235, 0.13662441)
Left TCP: 0.1273350717819756, 0.6702683517771679, 0.13665106384915415
Left Orientation: -0.002689343091693921, 0.7046628265680265, -0.003790272320535183, 0.7095270975252677
---
Right Orientation: -0.0025532080605620614, 0.7074743906400494, 0.0032970053733826364, 0.7067266780535868
Right TCP: -0.19972787954790724, 0.6664415125562384, 0.18054307630619815
(-0.19986455, 0.6662084, 0.18053643)
(-0.1889311, 0.665217, 0.18074134)
(-0.17949034, 0.66566414, 0.17771624)
(-0.1715389, 0.6668316, 0.17217658)
(-0.16507171, 0.6680046, 0.16483659)
(-0.15994442, 0.6687755, 0.15630859)
(-0.15576808, 0.66927624, 0.14702615)
(-0.15212959, 0.6696928, 0.1374039)
(-0.14871503, 0.67013997, 0.12773904)
(-0.14541686, 0.67058396, 0.11808395)
(-0.14215338, 0.6709725, 0.10846046)
(-0.13884285, 0.6712535, 0.09889045)
(-0.13540357, 0.67137456, 0.08939575)
(-0.13175382, 0.6712835, 0.07999819)
(-0.12782481, 0.6709508, 0.07071872)
(-0.12358405, 0.67041004, 0.061575744)
(-0.11900523, 0.6697061, 0.052587222)
(-0.114062145, 0.6688838, 0.043771125)
(-0.10872853, 0.6679879, 0.035145406)
(-0.10297813, 0.66706306, 0.026728055)
(-0.096780635, 0.66614854, 0.018572368)
(-0.09009312, 0.66526634, 0.01084123)
(-0.08287022, 0.6644351, 0.0037187152)
(-0.07506658, 0.66367334, -0.002611106)
(-0.066636845, 0.66299987, -0.007964162)
(-0.05753565, 0.6624332, -0.01215638)
(-0.047794905, 0.66199636, -0.014997414)
(-0.037713986, 0.66172725, -0.016275197)
(-0.027650084, 0.6616672, -0.015772974)
(-0.017902983, 0.6618364, -0.0133977495)
(-0.008569235, 0.6621806, -0.009494542)
(0.00029954387, 0.66262925, -0.0045052203)
(0.008664823, 0.66312414, 0.0011930767)
(0.016539697, 0.6636564, 0.0074785477)
(0.023949986, 0.6642292, 0.014292341)
(0.030921517, 0.6648457, 0.021575604)
(0.03748011, 0.66550916, 0.029269485)
(0.043651585, 0.6662227, 0.037315134)
(0.04947258, 0.66698515, 0.045649566)
(0.055029284, 0.6677756, 0.054190874)
(0.060422063, 0.6685671, 0.062851734)
(0.065751284, 0.66933304, 0.07154481)
(0.07111733, 0.67004657, 0.0801828)
(0.07662056, 0.670681, 0.088678345)
(0.08236133, 0.6712095, 0.096944146)
(0.088440046, 0.67160535, 0.104892865)
(0.09495705, 0.6718418, 0.11243718)
(0.10201273, 0.67189205, 0.11948976)
(0.10970745, 0.6717293, 0.12596329)
(0.11814158, 0.671327, 0.13177042)
(0.12741548, 0.6706582, 0.13682385)
Left TCP: 0.1273289888845528, 0.6702543385548951, 0.1366630395737991
Left Orientation: -0.00267744850112263, 0.7046715711211594, -0.0037511397573148537, 0.7095186657683374
---
Right Orientation: -0.0025366210305674914, 0.7074651292946458, 0.003345053943207905, 0.7067357830193505
Right TCP: -0.19974787659371981, 0.6664589149795126, 0.18055480257709816
(-0.19990163, 0.66605884, 0.18073028)
(-0.18883912, 0.6654306, 0.18056984)
(-0.17952262, 0.6657367, 0.17739248)
(-0.17177473, 0.6665749, 0.17184176)
(-0.16541769, 0.66754425, 0.16456038)
(-0.16022861, 0.6683829, 0.1561099)
(-0.15589866, 0.66909647, 0.1469012)
(-0.1521097, 0.6697211, 0.13732797)
(-0.1486088, 0.6702761, 0.12767662)
(-0.14528015, 0.6707421, 0.118009746)
(-0.14202529, 0.6710944, 0.108361855)
(-0.13874574, 0.6713084, 0.098767444)
(-0.13534303, 0.6713595, 0.08926101)
(-0.13171872, 0.6712229, 0.07987705)
(-0.12779278, 0.6708872, 0.07064256)
(-0.12353536, 0.6703768, 0.061564237)
(-0.118925154, 0.6697223, 0.052645303)
(-0.11394086, 0.6689546, 0.043888994)
(-0.10856114, 0.6681043, 0.03529855)
(-0.10276472, 0.66720206, 0.026877241)
(-0.09652625, 0.66627866, 0.018673722)
(-0.08980832, 0.66536474, 0.010870882)
(-0.08257126, 0.6644909, 0.0036763602)
(-0.07477536, 0.6636875, -0.0027022057)
(-0.066380925, 0.66298527, -0.008057177)
(-0.057348285, 0.66241467, -0.012180916)
(-0.047702346, 0.6620013, -0.014881804)
(-0.037699934, 0.6617533, -0.016025247)
(-0.027649926, 0.661675, -0.015489346)
(-0.01782429, 0.6617669, -0.013236224)
(-0.008361736, 0.66201574, -0.009531134)
(0.0006290965, 0.66240513, -0.004707681)
(0.009065813, 0.66291684, 0.0009424772)
(0.016963094, 0.66352636, 0.0072839074)
(0.024358068, 0.6642076, 0.014217554)
(0.031287864, 0.6649345, 0.02164436)
(0.03778961, 0.665681, 0.029465267)
(0.043900438, 0.6664211, 0.037581224)
(0.049666412, 0.6671338, 0.045900103)
(0.055174533, 0.6678211, 0.054361317)
(0.060523536, 0.66849166, 0.06291325)
(0.06581214, 0.6691543, 0.07150427)
(0.07113908, 0.6698175, 0.080082774)
(0.07660309, 0.6704901, 0.08859713)
(0.082303844, 0.6711674, 0.096983306)
(0.088346034, 0.67177504, 0.10511225)
(0.094835944, 0.672216, 0.112833686)
(0.10187987, 0.67239326, 0.119997345)
(0.10958412, 0.6722097, 0.12645292)
(0.118054986, 0.6715682, 0.13205014)
(0.12739876, 0.6703718, 0.13663873)
Left TCP: 0.1273368891586037, 0.6702714661826439, 0.136657442128296
Left Orientation: -0.002660139185753632, 0.7046704650120476, -0.0037717544785039804, 0.7095197201398781
---
Right Orientation: -0.0025777647522684066, 0.7074802098441988, 0.0032790640634594186, 0.706720846973229
Right TCP: -0.19973693770847617, 0.6664395455428641, 0.18052328981554072
(-0.19976585, 0.666329, 0.18045047)
(-0.1894671, 0.6632154, 0.18011373)
(-0.17996858, 0.6640978, 0.17749214)
(-0.17178012, 0.6664557, 0.17248453)
(-0.16522904, 0.66829646, 0.16532825)
(-0.16013151, 0.66915023, 0.15685883)
(-0.15604834, 0.6693875, 0.14757462)
(-0.15251313, 0.6694714, 0.13791089)
(-0.14914915, 0.6697398, 0.12820984)
(-0.14584449, 0.67016107, 0.1185384)
(-0.14253594, 0.6706356, 0.10891297)
(-0.13916028, 0.6710637, 0.099349886)
(-0.1356543, 0.67134583, 0.089865535)
(-0.13195479, 0.67138225, 0.08047628)
(-0.12800401, 0.67110366, 0.071198985)
(-0.12376441, 0.67055213, 0.062052388)
(-0.11920305, 0.6697955, 0.05305566)
(-0.114287004, 0.6689014, 0.044227947)
(-0.10898333, 0.6679376, 0.03558842)
(-0.10325911, 0.6669718, 0.02715624)
(-0.09707999, 0.6660611, 0.018978344)
(-0.09040577, 0.66521865, 0.011216447)
(-0.08319472, 0.66444623, 0.004061874)
(-0.07540513, 0.6637457, -0.0022940433)
(-0.06699527, 0.66311866, -0.0076599754)
(-0.057923425, 0.6625671, -0.011844592)
(-0.048209745, 0.6621008, -0.014658068)
(-0.03813348, 0.6617639, -0.015916878)
(-0.0280417, 0.66160935, -0.015439149)
(-0.018235838, 0.6616754, -0.01313751)
(-0.008825187, 0.66193813, -0.009322447)
(0.00013150995, 0.66235745, -0.0044091265)
(0.008587927, 0.6628958, 0.0012425064)
(0.016549807, 0.66352665, 0.0075040525)
(0.024036542, 0.66422635, 0.014307795)
(0.03106752, 0.6649713, 0.021586018)
(0.03766213, 0.66573775, 0.029271005)
(0.043839764, 0.6665022, 0.03729504)
(0.04963377, 0.66724473, 0.045589607)
(0.055138808, 0.6679624, 0.05408267)
(0.060466357, 0.6686567, 0.062701225)
(0.06572789, 0.6693293, 0.07137228)
(0.07103489, 0.6699817, 0.08002283)
(0.07649884, 0.6706156, 0.08857987)
(0.08222881, 0.67122334, 0.09696375)
(0.08832042, 0.6717457, 0.105057396)
(0.09486459, 0.6721058, 0.112730734)
(0.101952255, 0.6722264, 0.11985366)
(0.10967432, 0.6720305, 0.12629607)
(0.118121706, 0.671441, 0.1319279)
(0.12738533, 0.6703808, 0.13661899)
Left TCP: 0.1273311164097431, 0.6702432530915197, 0.13666123286494858
Left Orientation: -0.0027073982935638865, 0.7046690539868182, -0.003753247996499963, 0.7095210408982099
---
Right Orientation: -0.0025907465887638234, 0.7074863053027709, 0.0032389696118187068, 0.7067148823372837
Right TCP: -0.1997318331921294, 0.6664195384702147, 0.18052071472995002
(-0.19971298, 0.66635907, 0.18060847)
(-0.18879746, 0.6652948, 0.18270701)
(-0.17968778, 0.6659607, 0.18000577)
(-0.17215087, 0.6673868, 0.1739344)
(-0.16595362, 0.6686036, 0.16592208)
(-0.16085856, 0.6690212, 0.15712251)
(-0.15661632, 0.66907483, 0.14794451)
(-0.15294027, 0.669257, 0.13860522)
(-0.1494751, 0.6696212, 0.12909544)
(-0.14609215, 0.67009014, 0.11945535)
(-0.14272748, 0.6705789, 0.109752566)
(-0.13931711, 0.6710027, 0.10005464)
(-0.13579711, 0.67127675, 0.090429135)
(-0.13210353, 0.67131627, 0.08094363)
(-0.12817602, 0.6710579, 0.0716534)
(-0.123970695, 0.6705353, 0.06255805)
(-0.11944831, 0.66980964, 0.053641375)
(-0.11456963, 0.668942, 0.0448872)
(-0.10929538, 0.66799355, 0.03627935)
(-0.10358635, 0.6670254, 0.027801633)
(-0.09740469, 0.6660923, 0.019471236)
(-0.090719886, 0.66521466, 0.011479709)
(-0.083503835, 0.66440225, 0.00407538)
(-0.07572844, 0.66366446, -0.002493394)
(-0.06736557, 0.66301084, -0.007978256)
(-0.05838714, 0.66245097, -0.012130846)
(-0.048800893, 0.6619961, -0.0147410985)
(-0.038801406, 0.66166633, -0.01579839)
(-0.028643893, 0.6614847, -0.01535683)
(-0.018583596, 0.66147435, -0.013470564)
(-0.008875757, 0.6616581, -0.010193734)
(0.00022438097, 0.6620592, -0.005580486)
(0.00852529, 0.66268605, 0.0002699531)
(0.016162476, 0.66347283, 0.0070269373)
(0.023376081, 0.6643299, 0.014285778)
(0.030365473, 0.66517687, 0.0217022)
(0.03710307, 0.6659849, 0.02926793)
(0.043482915, 0.6667432, 0.037090745)
(0.049425047, 0.6674436, 0.045255758)
(0.055006284, 0.6680955, 0.05371122)
(0.060361713, 0.668715, 0.062354483)
(0.065626524, 0.66931796, 0.07108282)
(0.07093591, 0.6699203, 0.07979352)
(0.07642505, 0.67053807, 0.08838384)
(0.08222134, 0.67117447, 0.09675138)
(0.0884055, 0.67175776, 0.10479557)
(0.09504106, 0.67218816, 0.11241656)
(0.102191515, 0.672366, 0.119514465)
(0.10992038, 0.6721915, 0.12598942)
(0.11829114, 0.671565, 0.13174158)
(0.12736729, 0.67038673, 0.13667105)
Left TCP: 0.12733158785142132, 0.6702624487463075, 0.13668049200544868
Left Orientation: -0.0026599590035363903, 0.7046780201353214, -0.0037419896455092943, 0.7095123748531492
---
Right Orientation: -0.002568490267205137, 0.707476668491276, 0.0032777473067387803, 0.7067244319894604
Right TCP: -0.19973642459041324, 0.6664433023300904, 0.18052874620829906
(-0.19976689, 0.6663283, 0.18048215)
(-0.18901776, 0.66464156, 0.18080004)
(-0.17965882, 0.66582733, 0.17801866)
(-0.17173961, 0.66806865, 0.1727067)
(-0.16530709, 0.66956556, 0.16543332)
(-0.16023827, 0.669634, 0.15680264)
(-0.15613776, 0.669378, 0.14747328)
(-0.15257387, 0.6695676, 0.13795303)
(-0.14919366, 0.66995835, 0.12837034)
(-0.14588937, 0.67042845, 0.11875949)
(-0.14258914, 0.6708965, 0.10914904)
(-0.13922107, 0.6712809, 0.09956756)
(-0.13571334, 0.6715004, 0.09004363)
(-0.13199404, 0.67147326, 0.08060579)
(-0.12800251, 0.67114836, 0.07128188)
(-0.12371272, 0.67056775, 0.06209741)
(-0.11910539, 0.6697917, 0.05307747)
(-0.11416123, 0.6688803, 0.04424714)
(-0.108860955, 0.6678938, 0.035631496)
(-0.103185266, 0.66689247, 0.027255628)
(-0.09710174, 0.6659279, 0.019161684)
(-0.09053188, 0.6650214, 0.011451971)
(-0.08338707, 0.66418797, 0.004242035)
(-0.07559474, 0.6634427, -0.0023159976)
(-0.06714387, 0.66280234, -0.007929634)
(-0.058038227, 0.6622841, -0.012272714)
(-0.048334565, 0.661906, -0.015062405)
(-0.038290434, 0.66168875, -0.016191803)
(-0.028210934, 0.66165334, -0.015598633)
(-0.018365093, 0.6618088, -0.013292903)
(-0.008887069, 0.662118, -0.009554905)
(0.00012049487, 0.6625334, -0.004728094)
(0.008577809, 0.66301435, 0.0008858949)
(0.016498543, 0.66355026, 0.007159498)
(0.023920266, 0.66413814, 0.014010441)
(0.03088054, 0.66477513, 0.02135645)
(0.037416935, 0.6654582, 0.02911525)
(0.043567013, 0.6661844, 0.037204567)
(0.049376834, 0.6669487, 0.045543656)
(0.054932803, 0.667734, 0.05405817)
(0.060333315, 0.6685202, 0.06267541)
(0.06567677, 0.66928697, 0.07132269)
(0.07106156, 0.67001396, 0.079927295)
(0.076586075, 0.6706809, 0.08841655)
(0.0823487, 0.6712641, 0.09671379)
(0.08844762, 0.6717221, 0.10472102)
(0.09498101, 0.6720072, 0.11233299)
(0.10204702, 0.67207164, 0.119444504)
(0.1097438, 0.6718679, 0.1259503)
(0.11816951, 0.6713483, 0.13174519)
(0.12742232, 0.67046505, 0.13672392)
Left TCP: 0.12733831473090065, 0.6702526211186055, 0.13667295357945813
Left Orientation: -0.0026813225681291287, 0.7046710199822669, -0.003757658839993167, 0.7095191640163635
---
Right Orientation: -0.0025406497637331105, 0.7074679201027246, 0.0032998340018196657, 0.7067331874334636
Right TCP: -0.1997374454995181, 0.6664307853368926, 0.18055023778896762
(-0.1997686, 0.666292, 0.18053903)
(-0.18893102, 0.6649277, 0.18125868)
(-0.17958982, 0.6660104, 0.17851411)
(-0.17171581, 0.66800874, 0.17307413)
(-0.16527802, 0.66940534, 0.16570623)
(-0.1601314, 0.6696107, 0.15709187)
(-0.15594615, 0.66953224, 0.14777292)
(-0.15234007, 0.66979516, 0.1382036)
(-0.14896353, 0.67019343, 0.12859645)
(-0.14569862, 0.67062986, 0.11898693)
(-0.14245886, 0.67103916, 0.109391406)
(-0.1391577, 0.6713561, 0.099826284)
(-0.13570866, 0.6715153, 0.09030795)
(-0.13202524, 0.6714517, 0.0808528)
(-0.12803839, 0.67112434, 0.07148306)
(-0.12373205, 0.6705676, 0.0622386)
(-0.11910013, 0.66983, 0.053162653)
(-0.114136554, 0.66896015, 0.044298433)
(-0.10883524, 0.66800654, 0.035689168)
(-0.10319012, 0.6670179, 0.027378077)
(-0.09716975, 0.6660394, 0.019403381)
(-0.09065666, 0.66510415, 0.011785279)
(-0.08351503, 0.66424227, 0.004539941)
(-0.07564972, 0.6634814, -0.002226735)
(-0.06711634, 0.6628418, -0.008074545)
(-0.05800564, 0.66234237, -0.012485149)
(-0.048425134, 0.6619978, -0.015057981)
(-0.0385478, 0.66180533, -0.015854852)
(-0.028562631, 0.6617578, -0.015051372)
(-0.018658618, 0.66184807, -0.012823152)
(-0.009024744, 0.6620689, -0.0093458025)
(0.000149998, 0.6624132, -0.0047949334)
(0.008716915, 0.6628715, 0.0006631612)
(0.016687874, 0.6634265, 0.00689964)
(0.024114763, 0.6640589, 0.013795078)
(0.031049475, 0.6647493, 0.021230051)
(0.037543897, 0.66547847, 0.029085133)
(0.043649927, 0.6662269, 0.0372409)
(0.049425825, 0.66697764, 0.045588315)
(0.054958653, 0.6677231, 0.054064505)
(0.06034357, 0.6684584, 0.062619455)
(0.06567575, 0.6691786, 0.07120313)
(0.07105035, 0.6698788, 0.07976551)
(0.076562546, 0.670554, 0.088256575)
(0.082309514, 0.6711918, 0.09661445)
(0.08839879, 0.6717394, 0.10471423)
(0.094941214, 0.6721303, 0.11241012)
(0.10204311, 0.6722932, 0.119559854)
(0.109780505, 0.67212427, 0.12604514)
(0.11821686, 0.671506, 0.1317576)
(0.12741558, 0.67032105, 0.13658887)
Left TCP: 0.12732260477999843, 0.6702470525485538, 0.1366668908174351
Left Orientation: -0.002694789916978699, 0.7046688976128656, -0.0037492320265495468, 0.7095212654343654
---
Right Orientation: -0.0025600446830593856, 0.7074802955794787, 0.003251159715913119, 0.7067209544781418
Right TCP: -0.19972136049829775, 0.6664270971528852, 0.180535556088311
(-0.19976084, 0.6663779, 0.18042696)
(-0.18972181, 0.66323674, 0.17799287)
(-0.17981939, 0.66524833, 0.17752272)
(-0.171626, 0.6680577, 0.17453496)
(-0.16578111, 0.66892016, 0.16696024)
(-0.16095085, 0.66897076, 0.1579594)
(-0.15674292, 0.6689884, 0.1485181)
(-0.15299435, 0.66933805, 0.13894442)
(-0.14949283, 0.66982496, 0.12936276)
(-0.14612772, 0.6703371, 0.11979175)
(-0.142814, 0.6708097, 0.11023525)
(-0.13946672, 0.67117816, 0.1006971)
(-0.1360009, 0.67137784, 0.091181174)
(-0.13233158, 0.671344, 0.08169132)
(-0.12838502, 0.671033, 0.07224254)
(-0.12413091, 0.67048216, 0.062892765)
(-0.119549386, 0.6697483, 0.05371023)
(-0.11462057, 0.6688881, 0.044763196)
(-0.10932461, 0.6679584, 0.03611991)
(-0.10364164, 0.66701597, 0.027848635)
(-0.097539105, 0.66610897, 0.019994725)
(-0.090930164, 0.6652486, 0.0125052435)
(-0.08371338, 0.66443586, 0.005300849)
(-0.07581638, 0.6636771, -0.0015866483)
(-0.0672845, 0.6630002, -0.007674253)
(-0.058192942, 0.662439, -0.012364365)
(-0.048632577, 0.66202253, -0.015168414)
(-0.038769376, 0.66175765, -0.01611954)
(-0.028791767, 0.66164446, -0.015406804)
(-0.018888181, 0.661683, -0.013219301)
(-0.009247052, 0.66187334, -0.009746122)
(-5.681083e-05, 0.6622155, -0.0051763593)
(0.008527985, 0.66270494, 0.00031027757)
(0.01651357, 0.66331625, 0.006578583)
(0.023953859, 0.66401756, 0.013506539)
(0.030902775, 0.6647772, 0.02097213)
(0.03741424, 0.66556346, 0.028853342)
(0.04354218, 0.6663445, 0.037028156)
(0.049345292, 0.66709447, 0.04538519)
(0.054906033, 0.6678158, 0.053865913)
(0.060314227, 0.66851985, 0.062428184)
(0.0656597, 0.66921806, 0.07102987)
(0.07103228, 0.66992176, 0.07962884)
(0.07652179, 0.6706424, 0.08818295)
(0.08222174, 0.671376, 0.09663514)
(0.0882454, 0.6720371, 0.10484809)
(0.094712645, 0.67251307, 0.11265768)
(0.10174338, 0.67269105, 0.119899765)
(0.109457456, 0.6724583, 0.1264102)
(0.11797479, 0.67170197, 0.13202485)
(0.12741524, 0.6703094, 0.13657957)
Left TCP: 0.1273329862808734, 0.6702382485012113, 0.1366507774641888
Left Orientation: -0.0027043793311536278, 0.7046624740648535, -0.0037563521116358058, 0.7095275708498201
---
Right Orientation: -0.0025527700002614707, 0.707477693252022, 0.003268161409999813, 0.7067235074886938
Right TCP: -0.19971669576302037, 0.6664237575804506, 0.18053009180927232
(-0.1997714, 0.66630405, 0.18052632)
(-0.18904908, 0.6649183, 0.18073128)
(-0.17974019, 0.6659102, 0.17776835)
(-0.17184225, 0.66783845, 0.17229792)
(-0.16535148, 0.6692711, 0.16497995)
(-0.16015747, 0.66957694, 0.15643276)
(-0.15596291, 0.6695204, 0.14720349)
(-0.1523766, 0.6696997, 0.13772544)
(-0.14899133, 0.67004746, 0.12815763)
(-0.1456914, 0.6704715, 0.11854552)
(-0.14240345, 0.6708929, 0.10892406)
(-0.13905422, 0.6712328, 0.099328205)
(-0.13557036, 0.6714122, 0.0897929)
(-0.13187857, 0.67135227, 0.08035309)
(-0.12791638, 0.67100626, 0.07104021)
(-0.12365152, 0.6704192, 0.061875798)
(-0.11905705, 0.66965234, 0.052879643)
(-0.114106, 0.66876704, 0.04407155)
(-0.1087714, 0.66782457, 0.035471313)
(-0.103026286, 0.66688627, 0.027098736)
(-0.09684012, 0.66600156, 0.018998995)
(-0.090170234, 0.6651793, 0.01130482)
(-0.082971364, 0.6644199, 0.0041678534)
(-0.07519625, 0.6637247, -0.0022441328)
(-0.06679178, 0.66309893, -0.0077168248)
(-0.057703827, 0.6625482, -0.012027562)
(-0.04795585, 0.6620892, -0.014955092)
(-0.03785083, 0.6617788, -0.016283313)
(-0.027755098, 0.6616829, -0.01579727)
(-0.01797076, 0.66183686, -0.013417734)
(-0.008592728, 0.66217667, -0.00950406)
(0.00032589017, 0.66261804, -0.0045042424)
(0.008743657, 0.66309154, 0.0011952369)
(0.016668873, 0.6635911, 0.0074700397)
(0.024123095, 0.66412747, 0.0142656565)
(0.031127878, 0.6647115, 0.02152758)
(0.037704773, 0.665354, 0.029201303)
(0.04387534, 0.6660658, 0.037232317)
(0.049674444, 0.66685134, 0.045560993)
(0.055193067, 0.66768837, 0.05410607)
(0.060536955, 0.66854745, 0.06278058)
(0.06581188, 0.66939914, 0.07149754)
(0.07112359, 0.67021406, 0.08016996)
(0.076577865, 0.6709628, 0.08871089)
(0.08227992, 0.67161256, 0.09703145)
(0.08833251, 0.6721137, 0.10503379)
(0.09483762, 0.6724117, 0.11261731)
(0.10189724, 0.67245185, 0.11968141)
(0.109613344, 0.67217976, 0.12612551)
(0.118087925, 0.67154074, 0.13184902)
(0.12742297, 0.67048025, 0.13675134)
Left TCP: 0.12733295201755854, 0.670250922419979, 0.13666402703610742
Left Orientation: -0.0026878832808643243, 0.7046685630186794, -0.00376678577917036, 0.7095215309640377
---
Right Orientation: -0.0025713705572057, 0.7074778673866091, 0.003278062735534184, 0.7067232198790803
Right TCP: -0.1997133250362313, 0.666462808450895, 0.18052208758956395
(-0.20006527, 0.6657571, 0.18044062)
(-0.18981005, 0.66388875, 0.18048966)
(-0.180293, 0.6648455, 0.17779762)
(-0.17212075, 0.6666462, 0.17266631)
(-0.16561866, 0.6679095, 0.16549702)
(-0.16043821, 0.66869104, 0.1569295)
(-0.15613218, 0.66925675, 0.14763805)
(-0.15233205, 0.66979766, 0.13814047)
(-0.14887407, 0.67030853, 0.1285466)
(-0.14562741, 0.6707528, 0.11890076)
