---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.12271916, 0.66724235, 0.094027184)
(-0.11964809, 0.6677748, 0.08422129)
(-0.11658347, 0.66828763, 0.07447372)
(-0.11340949, 0.66880023, 0.06478215)
(-0.11001036, 0.66933197, 0.055144295)
(-0.10627029, 0.6699022, 0.045557834)
(-0.10207348, 0.67053044, 0.03602054)
(-0.09731667, 0.6712295, 0.026589822)
(-0.09193281, 0.6719915, 0.01749571)
(-0.085861534, 0.6728044, 0.008999799)
(-0.07904245, 0.67365605, 0.0013636841)
(-0.071415186, 0.6745342, -0.0051510395)
(-0.06291936, 0.67542684, -0.010282787)
(-0.05355562, 0.6763218, -0.013832428)
(-0.043545023, 0.67720807, -0.015826445)
(-0.03315918, 0.6780752, -0.01634302)
(-0.022669708, 0.67891246, -0.015460336)
(-0.01234821, 0.6797095, -0.013256575)
(-0.002466296, 0.68045557, -0.009809921)
(0.006753931, 0.68114233, -0.005208616)
(0.015293066, 0.6817693, 0.00041794602)
(0.023183985, 0.6823383, 0.00692978)
(0.030459559, 0.6828508, 0.014186897)
(0.037152667, 0.6833086, 0.02204931)
(0.04329618, 0.6837133, 0.03037703)
(0.0489369, 0.68405664, 0.039039418)
(0.054182377, 0.6842876, 0.047945734)
(0.059156965, 0.68434376, 0.05701603)
(0.06398502, 0.68416256, 0.06617036)
(0.06879089, 0.6836814, 0.07532876)
(0.07369894, 0.682838, 0.08441129)
(0.078842714, 0.6815994, 0.09332344)
(0.08439912, 0.68008065, 0.10189923)
(0.090557806, 0.6784431, 0.109950766)
(0.09748074, 0.67683476, 0.117307715)
(0.105167374, 0.6753273, 0.12390283)
(0.11355797, 0.6739647, 0.12970634)
(0.12259272, 0.6727908, 0.1346885)
(0.13221176, 0.6718497, 0.1388196)
Left TCP: 0.13217031075534433, 0.6717834282595835, 0.13881622747309608
Left Orientation: 0.04156201404419387, 0.7273038890611857, -0.0008761882179289228, 0.6850553877164033
---
Right Orientation: -0.022705388673812364, 0.69338128597724, 0.019876925218394768, 0.7199387233824711
Right TCP: -0.19751730670580758, 0.6651041386668601, 0.18203273319755509
(-0.1974578, 0.6647381, 0.18169992)
(-0.18761043, 0.66381836, 0.18006606)
(-0.17777863, 0.66551244, 0.17720331)
(-0.16852637, 0.6671025, 0.17285202)
(-0.16029318, 0.66702795, 0.16691396)
(-0.15326072, 0.6661136, 0.1596243)
(-0.14734338, 0.6653038, 0.15136316)
(-0.14211643, 0.6649526, 0.14256698)
(-0.13745269, 0.6650009, 0.13336968)
(-0.13326882, 0.6653484, 0.12386611)
(-0.12948139, 0.66589487, 0.11415107)
(-0.12600704, 0.6665398, 0.10431936)
(-0.12276235, 0.667183, 0.09446579)
(-0.11965655, 0.667752, 0.084664226)
(-0.11657552, 0.66826314, 0.07492237)
(-0.1134006, 0.66874975, 0.065234855)
(-0.11001314, 0.6692454, 0.05559635)
(-0.10629446, 0.6697836, 0.0460015)
(-0.10212591, 0.67039776, 0.036445014)
(-0.0974014, 0.6711095, 0.026981575)
(-0.09205185, 0.67190456, 0.017843384)
(-0.08601497, 0.6727624, 0.009295378)
(-0.079228476, 0.6736623, 0.001602495)
(-0.07163008, 0.6745836, -0.004970327)
(-0.06315751, 0.6755057, -0.01015816)
(-0.053813163, 0.67641085, -0.013762422)
(-0.043820377, 0.6772913, -0.015811129)
(-0.033449676, 0.67814153, -0.016380684)
(-0.022971584, 0.6789561, -0.015547495)
(-0.01265662, 0.67972934, -0.013387964)
(-0.0027753075, 0.68045574, -0.0099784965)
(0.0064468267, 0.68113047, -0.0054052854)
(0.014988708, 0.6817518, 0.00020090303)
(0.02288737, 0.6823188, 0.0066966135)
(0.030179845, 0.68283087, 0.013938391)
(0.036903173, 0.683287, 0.021782778)
(0.04309439, 0.6836866, 0.030086318)
(0.04880104, 0.6840199, 0.03871553)
(0.054119967, 0.68423545, 0.04758402)
(0.05916247, 0.68426913, 0.056619283)
(0.06403985, 0.6840571, 0.06574882)
(0.06886341, 0.6835354, 0.07490011)
(0.07374443, 0.68263996, 0.08400068)
(0.07881242, 0.681343, 0.09295959)
(0.084295556, 0.679811, 0.101586625)
(0.090455346, 0.67827564, 0.10965822)
(0.09750794, 0.6769315, 0.11697759)
(0.10538594, 0.6757418, 0.12351525)
(0.11391271, 0.67458034, 0.12930621)
(0.12291138, 0.6733209, 0.13438562)
(0.1322051, 0.67183715, 0.13878858)
Left TCP: 0.13217025770413104, 0.6717927888392583, 0.13880981030881584
Left Orientation: 0.041560113581408153, 0.7273042416466682, -0.0008852693691129847, 0.6850551170088502
---
Right Orientation: -0.022661330009596768, 0.6913217367232243, 0.019762623687572638, 0.7219211585493007
Right TCP: -0.19748315921950443, 0.6650795052230586, 0.1822157638996545
(-0.19767019, 0.66426426, 0.18166405)
(-0.18747696, 0.6643951, 0.18031614)
(-0.17763335, 0.6650239, 0.1773311)
(-0.16851154, 0.6655236, 0.17271121)
(-0.16036275, 0.6655425, 0.16656649)
(-0.15318626, 0.6653024, 0.15923145)
(-0.14694968, 0.6650963, 0.15106809)
(-0.14158645, 0.66511506, 0.1423593)
(-0.13695845, 0.66533655, 0.1332222)
(-0.1329186, 0.66571176, 0.1237531)
(-0.12931974, 0.6661915, 0.11404828)
(-0.12601481, 0.6667268, 0.10420403)
(-0.1228567, 0.6672687, 0.09431665)
(-0.119716935, 0.66778415, 0.084463455)
(-0.11652245, 0.668288, 0.07466554)
(-0.11321038, 0.6688039, 0.064933576)
(-0.10971788, 0.66935545, 0.05527823)
(-0.1059821, 0.6699664, 0.045710184)
(-0.101940185, 0.67066044, 0.036240123)
(-0.097492814, 0.671444, 0.026919082)
(-0.09242494, 0.6722695, 0.017926289)
(-0.08649854, 0.67307836, 0.0094663715)
(-0.079535134, 0.67383, 0.001763628)
(-0.07159711, 0.6745561, -0.0048780125)
(-0.062807836, 0.6753065, -0.010134478)
(-0.053310003, 0.6761169, -0.013762993)
(-0.04331177, 0.6769739, -0.01579661)
(-0.0330352, 0.6778538, -0.016326826)
(-0.022702333, 0.67873317, -0.015445143)
(-0.012535223, 0.67958814, -0.01324306)
(-0.0027559197, 0.6803952, -0.009812075)
(0.006448313, 0.6811341, -0.0052495217)
(0.015040533, 0.68180007, 0.00032206302)
(0.023024384, 0.68239236, 0.0067733345)
(0.030403519, 0.6829102, 0.013974949)
(0.037181582, 0.6833529, 0.021797562)
(0.043362223, 0.68371964, 0.030111829)
(0.04897175, 0.68400246, 0.038793184)
(0.05413827, 0.6841612, 0.047738526)
(0.059018448, 0.6841464, 0.05685077)
(0.06376897, 0.6839088, 0.066032834)
(0.068546504, 0.683399, 0.07518765)
(0.07350773, 0.68256766, 0.08421814)
(0.07879993, 0.68138534, 0.0930248)
(0.084519826, 0.67993027, 0.10149525)
(0.09074722, 0.6783164, 0.109512754)
(0.097561926, 0.6766579, 0.116960585)
(0.105043724, 0.67506886, 0.12372202)
(0.11327242, 0.67366326, 0.12968032)
(0.12232781, 0.6725553, 0.13471876)
(0.1322897, 0.6718591, 0.13872062)
Left TCP: 0.13218260518467176, 0.6718012069337809, 0.13882561250279613
Left Orientation: 0.041579551912771656, 0.727308912027986, -0.0008848476988327873, 0.6850489795569003
---
Right Orientation: -0.022624869809634678, 0.6890862100335736, 0.019683073461760025, 0.7240586212640256
Right TCP: -0.1975147600672218, 0.6650488254296615, 0.18250442948804857
(-0.19747853, 0.66508985, 0.18206555)
(-0.187597, 0.6643795, 0.179972)
(-0.17758012, 0.66444755, 0.17679681)
(-0.1680467, 0.6648497, 0.17234619)
(-0.1596128, 0.6651434, 0.16642821)
(-0.15258403, 0.6650998, 0.15905988)
(-0.1466771, 0.66489536, 0.15065461)
(-0.14154395, 0.6647508, 0.14166865)
(-0.1369296, 0.6648027, 0.13242038)
(-0.13275005, 0.66503257, 0.12297489)
(-0.1289397, 0.66540563, 0.113370106)
(-0.12543292, 0.6658868, 0.10364392)
(-0.12216412, 0.66644126, 0.09383423)
(-0.11906765, 0.667034, 0.08397896)
(-0.11605889, 0.6676393, 0.07411744)
(-0.11299849, 0.6682584, 0.06429314)
(-0.10973723, 0.6688972, 0.054550286)
(-0.1061259, 0.6695616, 0.044933107)
(-0.10201528, 0.6702576, 0.03548581)
(-0.09725618, 0.67099106, 0.026252648)
(-0.09173436, 0.671765, 0.01732243)
(-0.08544443, 0.67257303, 0.00892292)
(-0.078402184, 0.673407, 0.0013088627)
(-0.07062342, 0.6742588, -0.0052649914)
(-0.062123917, 0.67512023, -0.010543894)
(-0.052919567, 0.67598313, -0.014273258)
(-0.04308305, 0.67683923, -0.01629291)
(-0.032839205, 0.6776801, -0.0166956)
(-0.022438088, 0.6784971, -0.01561598)
(-0.012129752, 0.67928165, -0.013188709)
(-0.0021642451, 0.6800252, -0.009548441)
(0.0072083813, 0.68071926, -0.004829831)
(0.01579905, 0.68135685, 0.0008361954)
(0.023637734, 0.6819374, 0.0073321173)
(0.030803578, 0.6824617, 0.014543422)
(0.037375733, 0.6829303, 0.022355596)
(0.04343334, 0.68334407, 0.030654125)
(0.04905555, 0.6837037, 0.0393245)
(0.05432715, 0.68399334, 0.04825652)
(0.059353154, 0.68413746, 0.05735546)
(0.06424311, 0.6840474, 0.06653005)
(0.06910656, 0.68363434, 0.07568903)
(0.07405305, 0.68280953, 0.08474114)
(0.07919212, 0.6814842, 0.093595095)
(0.0846616, 0.67965806, 0.10213978)
(0.09073588, 0.6777576, 0.1101681)
(0.09773049, 0.6763382, 0.11744406)
(0.105827376, 0.67582583, 0.12381274)
(0.11448669, 0.67594916, 0.12955743)
(0.123088375, 0.6758167, 0.1349221)
(0.13214329, 0.6718559, 0.13885224)
Left TCP: 0.13217825731271488, 0.6717876338679717, 0.13881046863338375
Left Orientation: 0.04157197172825482, 0.7273032731852943, -0.0008775692738534392, 0.6850554356055807
---
Right Orientation: -0.022664609877171258, 0.686773926146371, 0.019504698781642536, 0.7262557790131875
Right TCP: -0.19750957425328244, 0.6650221288465837, 0.1826638820436084
(-0.19745144, 0.6649115, 0.18255267)
(-0.18808569, 0.66251737, 0.18057607)
(-0.17828374, 0.66443264, 0.17819014)
(-0.1684862, 0.6658772, 0.17553146)
(-0.15998977, 0.6663216, 0.17042965)
(-0.15282856, 0.6661364, 0.16317846)
(-0.14673561, 0.6657546, 0.15468156)
(-0.14146657, 0.6655362, 0.14570914)
(-0.136872, 0.66552675, 0.13646314)
(-0.13282725, 0.6656868, 0.12699385)
(-0.12920776, 0.66597676, 0.11735163)
(-0.1258889, 0.6663573, 0.1075868)
(-0.122746095, 0.6667888, 0.09774968)
(-0.119659334, 0.66723686, 0.08788862)
(-0.116543695, 0.6677046, 0.07803677)
(-0.11333037, 0.6682124, 0.06822018)
(-0.10995066, 0.668781, 0.058464877)
(-0.106335856, 0.66943085, 0.048796874)
(-0.10241724, 0.6701826, 0.039242193)
(-0.09811244, 0.67104924, 0.02984203)
(-0.09322785, 0.6719814, 0.020761646)
(-0.08751548, 0.67289895, 0.012227144)
(-0.080753945, 0.67373174, 0.004469059)
(-0.07296047, 0.67450106, -0.0022466534)
(-0.06427694, 0.6752759, -0.0076355496)
(-0.054852843, 0.6761175, -0.011443894)
(-0.04488939, 0.6770219, -0.013653326)
(-0.034612566, 0.67795426, -0.014354801)
(-0.02424852, 0.67887944, -0.013639921)
(-0.01402339, 0.6797625, -0.011600288)
(-0.004163324, 0.6805683, -0.008327502)
(0.005129528, 0.68126726, -0.003916875)
(0.013804976, 0.6818646, 0.0015125795)
(0.021872416, 0.6823796, 0.007832487)
(0.029341398, 0.68283117, 0.014914448)
(0.036221467, 0.6832385, 0.022630066)
(0.042522177, 0.68362075, 0.03085094)
(0.04826995, 0.6839845, 0.039452907)
(0.053577136, 0.68427163, 0.048334204)
(0.058583405, 0.68440306, 0.05740047)
(0.06342844, 0.6842996, 0.06655733)
(0.068251915, 0.6838821, 0.075710446)
(0.07319353, 0.68307155, 0.084765434)
(0.07839742, 0.68181807, 0.09361861)
(0.08404024, 0.68024474, 0.10210792)
(0.09031245, 0.6785384, 0.11004873)
(0.09737682, 0.6768722, 0.11727495)
(0.10520647, 0.67532736, 0.12374697)
(0.11369536, 0.6739464, 0.12947805)
(0.12273718, 0.67277163, 0.13448162)
(0.13222562, 0.67184573, 0.13877112)
Left TCP: 0.13218098396173436, 0.6717966332139915, 0.13880747667744775
Left Orientation: 0.041561392400264324, 0.727305041209269, -0.0009159518978569537, 0.6850541502140219
---
Right Orientation: -0.022733700543973837, 0.6848056304630641, 0.01935703886830538, 0.728113818294855
Right TCP: -0.19753684837430857, 0.6650471088243533, 0.18281808175360537
(-0.19745238, 0.6649345, 0.18274096)
(-0.18778332, 0.66343343, 0.18066172)
(-0.17778075, 0.6645647, 0.17843218)
(-0.16805346, 0.6654472, 0.17557988)
(-0.1596517, 0.6656867, 0.1703187)
(-0.15253742, 0.66553617, 0.16303428)
(-0.14645344, 0.66531634, 0.15456402)
(-0.14116696, 0.66528803, 0.14561704)
(-0.13654116, 0.66546494, 0.13638166)
(-0.13246293, 0.66579676, 0.12691343)
(-0.12881917, 0.66623324, 0.1172679)
(-0.12549676, 0.6667241, 0.10750063)
(-0.122382596, 0.667219, 0.09766716)
(-0.11936466, 0.6676761, 0.08781939)
(-0.11634292, 0.66810817, 0.077988006)
(-0.113223836, 0.66855025, 0.068195805)
(-0.10991388, 0.6690374, 0.058465578)
(-0.10631954, 0.66960466, 0.04882012)
(-0.1023473, 0.67028725, 0.039282218)
(-0.09789952, 0.6711104, 0.029893624)
(-0.09283926, 0.6720248, 0.020825623)
(-0.087008715, 0.6729465, 0.012304464)
(-0.08026467, 0.67380077, 0.004560485)
(-0.07259519, 0.6745971, -0.0021417483)
(-0.06405704, 0.6753891, -0.0075197415)
(-0.05472443, 0.6762246, -0.011322444)
(-0.044789966, 0.67710185, -0.013533334)
(-0.034497317, 0.6779959, -0.014241807)
(-0.024090359, 0.6788814, -0.013537794)
(-0.013812968, 0.6797331, -0.011511227)
(-0.0039090216, 0.6805258, -0.008252034)
(0.0054036668, 0.68123716, -0.0038539597)
(0.014073072, 0.68186486, 0.0015652179)
(0.022112226, 0.6824147, 0.007878365)
(0.029534318, 0.6828923, 0.014958327)
(0.036352534, 0.6833035, 0.022677947)
(0.042580064, 0.68365383, 0.030910073)
(0.048247114, 0.68394184, 0.039530504)
(0.053476747, 0.68412596, 0.048431147)
(0.058423575, 0.68415105, 0.057509366)
(0.06324223, 0.68396205, 0.06666253)
(0.068087325, 0.6835037, 0.075788)
(0.07311351, 0.68272096, 0.08478315)
(0.078467645, 0.6815762, 0.09354407)
(0.08424782, 0.6801421, 0.10195883)
(0.090533234, 0.6785341, 0.109912395)
(0.09740305, 0.6768676, 0.11728971)
(0.10493642, 0.6752583, 0.12397572)
(0.113212496, 0.67382145, 0.12985538)
(0.122310445, 0.67267275, 0.13481364)
(0.1323094, 0.67192763, 0.13873543)
Left TCP: 0.1321873459111148, 0.6717926125841986, 0.1388186606546456
Left Orientation: 0.04132344338167435, 0.7273121900196722, -0.0011389379013806804, 0.6850606207455853
---
Right Orientation: -0.02263241004258419, 0.684718437784205, 0.01945666739404718, 0.728196314923345
Right TCP: -0.19753047669517057, 0.6650254634497292, 0.18297315336909598
(-0.19752866, 0.66500944, 0.18273258)
(-0.18753949, 0.6637597, 0.18043225)
(-0.17708638, 0.6670321, 0.17958933)
(-0.16786383, 0.6674346, 0.17670612)
(-0.16020109, 0.66495854, 0.17072038)
(-0.15280768, 0.6667701, 0.16386333)
(-0.14651218, 0.66702026, 0.15572748)
(-0.14148925, 0.66640925, 0.14682344)
(-0.13701455, 0.6659849, 0.13760318)
(-0.13290516, 0.66587174, 0.12816921)
(-0.1291167, 0.666008, 0.11856128)
(-0.12560487, 0.6663321, 0.10881914)
(-0.12232529, 0.6667825, 0.09898253)
(-0.11923364, 0.6672974, 0.08909118)
(-0.11626802, 0.66782707, 0.07918598)
(-0.11329774, 0.66837335, 0.06931032)
(-0.11017545, 0.66895324, 0.059507564)
(-0.10675379, 0.66958344, 0.04982104)
(-0.10288539, 0.670281, 0.040294092)
(-0.098422885, 0.67106265, 0.030970052)
(-0.09323674, 0.6719385, 0.02192174)
(-0.08726956, 0.67288303, 0.013368863)
(-0.080481164, 0.6738592, 0.0055780243)
(-0.072841816, 0.67483157, -0.0011882391)
(-0.064397156, 0.67577684, -0.006696972)
(-0.055225693, 0.6766769, -0.010728133)
(-0.045432903, 0.6775184, -0.013114722)
(-0.035228387, 0.67830634, -0.013913785)
(-0.024846517, 0.6790499, -0.013242182)
(-0.014521652, 0.67975855, -0.011216785)
(-0.004488154, 0.6804416, -0.007954465)
(0.0050196145, 0.68110836, -0.0035720924)
(0.013807789, 0.68176395, 0.0018131776)
(0.021874242, 0.68239343, 0.008082496)
(0.029273957, 0.68297625, 0.015116383)
(0.036061935, 0.6834917, 0.022795362)
(0.042293176, 0.6839192, 0.030999955)
(0.04802269, 0.684238, 0.03961068)
(0.053318366, 0.6844243, 0.048510205)
(0.058312465, 0.68443775, 0.057591658)
(0.063157395, 0.68423307, 0.06675133)
(0.068005584, 0.6837648, 0.07588554)
(0.07300944, 0.6829875, 0.08489059)
(0.07832138, 0.6818559, 0.093662776)
(0.0840838, 0.68034965, 0.10209605)
(0.09038262, 0.67858887, 0.110071585)
(0.09728392, 0.6767422, 0.11746624)
(0.1048538, 0.6749785, 0.12415689)
(0.11315833, 0.67346644, 0.1300204)
(0.12226359, 0.67237484, 0.13493362)
(0.13223566, 0.6718725, 0.13877344)
Left TCP: 0.13220653255823603, 0.6717947393650142, 0.13878682310222962
Left Orientation: 0.039383156843721144, 0.7272796739968154, -0.0032317068409495426, 0.6852027428571802
---
Right Orientation: -0.02266898410130644, 0.6847358400702861, 0.019408114745150643, 0.7281801092896546
Right TCP: -0.1975138001912449, 0.6650178898206269, 0.18290914635327604
(-0.19757523, 0.66464955, 0.1827746)
(-0.18774179, 0.66325057, 0.18180545)
(-0.17769124, 0.66463125, 0.17992875)
(-0.16821557, 0.66591024, 0.17645949)
(-0.15986322, 0.6665023, 0.17103201)
(-0.15278845, 0.66653025, 0.16377656)
(-0.14668454, 0.66614443, 0.15545374)
(-0.14128508, 0.66561764, 0.14670207)
(-0.13658677, 0.6654471, 0.13758011)
(-0.1324904, 0.6656414, 0.12814508)
(-0.12886548, 0.666094, 0.11847653)
(-0.12558152, 0.66669816, 0.108654045)
(-0.12250803, 0.6673472, 0.09875721)
(-0.11951732, 0.66794264, 0.08885851)
(-0.1164978, 0.66843444, 0.07900109)
(-0.11336352, 0.6688615, 0.06920389)
(-0.11003456, 0.6692845, 0.059480883)
(-0.10643105, 0.66976404, 0.04984607)
(-0.10247307, 0.67036074, 0.040313445)
(-0.09807756, 0.6711281, 0.030913368)
(-0.09313085, 0.67207116, 0.02176561)
(-0.08743961, 0.67309576, 0.013132492)
(-0.08079639, 0.67408407, 0.0053172433)
(-0.07308052, 0.6749607, -0.0013831886)
(-0.06440039, 0.67575645, -0.006746161)
(-0.054947715, 0.67653185, -0.01059641)
(-0.04496918, 0.67733103, -0.01287555)
(-0.0346897, 0.67814857, -0.013646805)
(-0.024324263, 0.6789666, -0.01299963)
(-0.014087846, 0.67976683, -0.011023483)
(-0.0041954294, 0.68053144, -0.007807822)
(0.005154656, 0.6812423, -0.0034456393)
(0.013854353, 0.68188524, 0.001952208)
(0.02190579, 0.68246037, 0.008257804)
(0.029337948, 0.682972, 0.015339403)
(0.036179807, 0.68342465, 0.02306526)
(0.042460356, 0.6838225, 0.031303626)
(0.048217084, 0.68416625, 0.039924953)
(0.05353323, 0.68443096, 0.048812762)
(0.058544803, 0.6845457, 0.057869595)
(0.0633996, 0.68442833, 0.067002505)
(0.06824542, 0.6839967, 0.07611854)
(0.07323004, 0.68316853, 0.08512474)
(0.078498416, 0.68187225, 0.093926564)
(0.08418383, 0.6801414, 0.10241408)
(0.090427905, 0.67830163, 0.11043582)
(0.09737635, 0.67676806, 0.11782767)
(0.105141826, 0.6758403, 0.12443661)
(0.11364102, 0.6751316, 0.13017559)
(0.12271861, 0.6740033, 0.13498175)
(0.13221917, 0.67181623, 0.13879229)
Left TCP: 0.13218134674122814, 0.6717790016472921, 0.13881031435646812
Left Orientation: 0.037337363249221545, 0.7272651284530918, -0.005317393534028525, 0.6853196915073345
---
Right Orientation: -0.02267508866571056, 0.6847429837767686, 0.019398197138440033, 0.7281734659202219
Right TCP: -0.19752509600161722, 0.6650095590158889, 0.18289058389544882
(-0.19755524, 0.6647257, 0.18282923)
(-0.1875046, 0.66424114, 0.18232249)
(-0.17739083, 0.66494673, 0.18026116)
(-0.16790873, 0.66574746, 0.17640129)
(-0.1595666, 0.6659455, 0.17068031)
(-0.15238021, 0.66576356, 0.16347645)
(-0.14618835, 0.66554326, 0.1552702)
(-0.14082171, 0.6655288, 0.14647469)
(-0.13613668, 0.6657269, 0.13729249)
(-0.1320207, 0.6660881, 0.1278151)
(-0.12836508, 0.66656005, 0.11812261)
(-0.12506115, 0.66709024, 0.10829509)
(-0.12200024, 0.6676262, 0.09841264)
(-0.11907497, 0.6681288, 0.088543236)
(-0.11617768, 0.6686046, 0.07871404)
(-0.11318867, 0.6690776, 0.068938635)
(-0.10998589, 0.6695734, 0.059229486)
(-0.1064473, 0.6701177, 0.0495991)
(-0.10245088, 0.670736, 0.040059976)
(-0.09787876, 0.6714468, 0.030654065)
(-0.09263948, 0.6722409, 0.021544598)
(-0.08668442, 0.67309564, 0.012976362)
(-0.079973385, 0.67398655, 0.005206614)
(-0.07246618, 0.67488915, -0.0015073939)
(-0.064122625, 0.6757791, -0.006908407)
(-0.054939777, 0.67663556, -0.010774627)
(-0.045072388, 0.6774529, -0.013045567)
(-0.03477267, 0.67823446, -0.013793139)
(-0.024307137, 0.6789846, -0.013111572)
(-0.013942294, 0.6797078, -0.011095099)
(-0.00394465, 0.6804087, -0.00783795)
(0.0054483614, 0.68109035, -0.0034401682)
(0.014136918, 0.68174946, 0.0019747643)
(0.02213823, 0.682375, 0.008279282)
(0.02949512, 0.68295425, 0.015346424)
(0.036250412, 0.68347436, 0.023049232)
(0.042446934, 0.68392247, 0.031260747)
(0.04813865, 0.68428105, 0.039857212)
(0.05342991, 0.6845105, 0.04872975)
(0.058452643, 0.68455863, 0.057779297)
(0.06334331, 0.68437105, 0.06690866)
(0.06823838, 0.6838933, 0.076020636)
(0.07327431, 0.68307114, 0.08501804)
(0.078584276, 0.6818657, 0.093800984)
(0.0842842, 0.6803235, 0.1022548)
(0.09047636, 0.6785712, 0.11025046)
(0.09726001, 0.6767547, 0.11765545)
(0.10473448, 0.67501986, 0.12433726)
(0.11299904, 0.6735126, 0.13016339)
(0.12215298, 0.67237866, 0.1350013)
(0.13229558, 0.67176396, 0.13871852)
Left TCP: 0.1321898035732506, 0.6717957193577635, 0.1388056657126478
Left Orientation: 0.035238937208191934, 0.7272347529921462, -0.00755796131323546, 0.6854419804517934
---
Right Orientation: -0.02263019090161571, 0.6847485289911092, 0.01940516316853916, 0.7281694625200036
Right TCP: -0.19750861381433651, 0.6650043413434208, 0.18288645430283496
(-0.19754218, 0.6648423, 0.18287036)
(-0.1874181, 0.6644011, 0.18239738)
(-0.17744605, 0.6652031, 0.18027362)
(-0.16804133, 0.66587234, 0.17637053)
(-0.15960129, 0.6656988, 0.17068772)
(-0.15238616, 0.66531557, 0.16350454)
(-0.14631659, 0.6651706, 0.15524219)
(-0.1410581, 0.66521955, 0.14639242)
(-0.13642463, 0.6654382, 0.13720343)
(-0.13231395, 0.66579086, 0.12775297)
(-0.12863083, 0.6662381, 0.118101865)
(-0.12528002, 0.6667405, 0.10831084)
(-0.12216628, 0.66725856, 0.09844068)
(-0.11919527, 0.66775995, 0.088547744)
(-0.11626825, 0.6682422, 0.078671806)
(-0.11326596, 0.66872585, 0.068843186)
(-0.11006544, 0.6692344, 0.05909107)
(-0.1065437, 0.6697915, 0.04944465)
(-0.10257776, 0.67042077, 0.03993312)
(-0.098043695, 0.6711406, 0.030600158)
(-0.0928309, 0.6719462, 0.021569118)
(-0.086885266, 0.67281455, 0.013062714)
